path	HR@1	HR@3	HR@5	HR@10	HR@20	HR@50	NDCG@1	NDCG@3	NDCG@5	NDCG@10	NDCG@20	NDCG@50
Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-1665	0.0808	0.0923	0.1002	0.1145	0.1337	0.1696	0.0808	0.0873	0.0906	0.0952	0.1	0.1071
