variant_key,variant_label,model_dir,checkpoint,step,max_step,observed_max_step,epoch_progress,color,NDCG@10,HR@10,NDCG@50,HR@50,NDCG@5,HR@5
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,#1d3557,0.0868,0.1119,0.1023,0.1834,0.081,0.0937
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,#1d3557,0.0907,0.1132,0.1075,0.1914,0.0854,0.0966
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,#1d3557,0.0912,0.1134,0.1077,0.1905,0.0857,0.0961
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,#1d3557,0.0926,0.1172,0.109,0.1931,0.0866,0.0983
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,#1d3557,0.0933,0.1174,0.109,0.1902,0.0874,0.0992
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,#1d3557,0.0928,0.1154,0.1079,0.1857,0.0872,0.0981
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,#1d3557,0.0927,0.1159,0.1079,0.1863,0.0872,0.0984
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#1d3557,0.093,0.1162,0.1079,0.1853,0.0877,0.0996
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#1d3557,0.0936,0.1169,0.1083,0.1855,0.088,0.0997
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-3326,3326,3326,3326,2.0,#1d3557,0.0935,0.1166,0.1083,0.1855,0.0879,0.0993
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-302,302,3012,3012,0.20053120849933598,#457b9d,0.082,0.109,0.0968,0.1774,0.0763,0.0912
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-604,604,3012,3012,0.40106241699867196,#457b9d,0.0877,0.1114,0.1033,0.1836,0.0825,0.0953
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-906,906,3012,3012,0.601593625498008,#457b9d,0.09,0.1124,0.1062,0.1875,0.0849,0.0967
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1208,1208,3012,3012,0.8021248339973439,#457b9d,0.0907,0.1154,0.1064,0.1881,0.085,0.0977
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1510,1510,3012,3012,1.00265604249668,#457b9d,0.093,0.1153,0.1088,0.1885,0.0877,0.0989
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1812,1812,3012,3012,1.203187250996016,#457b9d,0.091,0.1105,0.105,0.1754,0.0863,0.0959
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2114,2114,3012,3012,1.403718459495352,#457b9d,0.0912,0.1124,0.1058,0.1801,0.0859,0.0959
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2416,2416,3012,3012,1.6042496679946878,#457b9d,0.0915,0.1117,0.1061,0.1791,0.0866,0.0965
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2718,2718,3012,3012,1.8047808764940239,#457b9d,0.092,0.1132,0.1064,0.1796,0.0864,0.0959
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-3012,3012,3012,3012,2.0,#457b9d,0.0916,0.1127,0.1062,0.1799,0.0862,0.0959
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,#6d597a,0.086,0.1103,0.1014,0.1817,0.0804,0.0928
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,#6d597a,0.0902,0.1133,0.1063,0.1888,0.0848,0.0964
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,#6d597a,0.0917,0.1148,0.1081,0.1912,0.0863,0.098
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,#6d597a,0.0939,0.1182,0.1095,0.1904,0.0877,0.0986
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,#6d597a,0.0943,0.1175,0.1108,0.1941,0.0887,0.1003
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,#6d597a,0.0947,0.1184,0.1111,0.1943,0.089,0.1007
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,#6d597a,0.0947,0.1197,0.1111,0.1957,0.0887,0.1011
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#6d597a,0.0951,0.1196,0.1114,0.1952,0.0894,0.1019
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#6d597a,0.0952,0.1193,0.1117,0.1956,0.0897,0.1022
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-3326,3326,3326,3326,2.0,#6d597a,0.0953,0.1193,0.1114,0.1938,0.0896,0.1019
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,#f4a261,0.0856,0.111,0.1018,0.1855,0.0797,0.0926
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,#f4a261,0.0901,0.113,0.1078,0.1962,0.0848,0.0965
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,#f4a261,0.0881,0.1137,0.1055,0.1946,0.0823,0.0955
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,#f4a261,0.0906,0.1157,0.1068,0.191,0.0845,0.0967
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,#f4a261,0.0916,0.1166,0.1085,0.1944,0.086,0.0991
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,#f4a261,0.0913,0.1169,0.1073,0.1909,0.0858,0.0996
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,#f4a261,0.093,0.1182,0.1093,0.1935,0.0875,0.1011
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#f4a261,0.093,0.118,0.1096,0.1947,0.0876,0.1014
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#f4a261,0.0931,0.1189,0.1094,0.1941,0.0875,0.1014
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-3326,3326,3326,3326,2.0,#f4a261,0.0929,0.1186,0.1092,0.1938,0.0872,0.1009
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,#ffb703,0.0868,0.1109,0.1031,0.1862,0.081,0.0928
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,#ffb703,0.0901,0.114,0.1069,0.1917,0.0845,0.0964
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,#ffb703,0.0892,0.1134,0.1058,0.1902,0.0836,0.0958
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,#ffb703,0.0904,0.1148,0.1064,0.1893,0.0848,0.0974
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,#ffb703,0.0909,0.1158,0.1081,0.1954,0.085,0.0977
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,#ffb703,0.091,0.1162,0.1075,0.1923,0.0854,0.0986
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,#ffb703,0.0929,0.1182,0.1092,0.194,0.0868,0.0993
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#ffb703,0.0931,0.1168,0.1102,0.1951,0.0875,0.0993
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#ffb703,0.093,0.1173,0.1096,0.1937,0.0874,0.0998
fixed_taskfix_hintce2,RL fixed taskfix + CE (hintce-2),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-2-sft495,checkpoint-3326,3326,3326,3326,2.0,#ffb703,0.093,0.1171,0.1099,0.195,0.0872,0.0993
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-333,333,3326,2997,0.20024052916416116,#fb8500,0.0858,0.1109,0.1022,0.187,0.08,0.0927
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-666,666,3326,2997,0.4004810583283223,#fb8500,0.0898,0.111,0.107,0.1924,0.0849,0.0958
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-999,999,3326,2997,0.6007215874924835,#fb8500,0.0928,0.1147,0.1105,0.1979,0.0873,0.0975
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-1332,1332,3326,2997,0.8009621166566446,#fb8500,0.0922,0.1154,0.1093,0.1951,0.0869,0.0991
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-1665,1665,3326,2997,1.0012026458208059,#fb8500,0.0945,0.118,0.1118,0.1985,0.089,0.1009
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-1998,1998,3326,2997,1.201443174984967,#fb8500,0.0938,0.1171,0.1105,0.1945,0.0885,0.1006
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-2331,2331,3326,2997,1.4016837041491281,#fb8500,0.0942,0.1185,0.1104,0.1942,0.0887,0.1013
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-2664,2664,3326,2997,1.6019242333132893,#fb8500,0.0943,0.1185,0.1107,0.195,0.0884,0.1003
fixed_taskfix_hintce3,RL fixed taskfix + CE (hintce-3),Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-hintce-3-sft495,checkpoint-2997,2997,3326,2997,1.8021647624774504,#fb8500,0.0943,0.1186,0.111,0.1961,0.0885,0.1007
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-266,266,2652,2652,0.20060331825037708,#e76f51,0.0877,0.1121,0.103,0.1834,0.0818,0.094
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-532,532,2652,2652,0.40120663650075417,#e76f51,0.0925,0.1169,0.1086,0.191,0.0867,0.0987
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-798,798,2652,2652,0.6018099547511312,#e76f51,0.0901,0.1154,0.1062,0.1902,0.0844,0.0977
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1064,1064,2652,2652,0.8024132730015083,#e76f51,0.0906,0.1168,0.1061,0.1887,0.0849,0.0989
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1330,1330,2652,2652,1.0030165912518854,#e76f51,0.0926,0.117,0.1088,0.1918,0.0873,0.1005
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1596,1596,2652,2652,1.2036199095022624,#e76f51,0.0934,0.1178,0.1092,0.1909,0.0876,0.0996
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1862,1862,2652,2652,1.4042232277526394,#e76f51,0.0937,0.1192,0.1096,0.1928,0.0878,0.1007
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-2128,2128,2652,2652,1.6048265460030167,#e76f51,0.0943,0.1199,0.1102,0.1928,0.0884,0.1013
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-2394,2394,2652,2652,1.8054298642533937,#e76f51,0.0945,0.1201,0.1103,0.1933,0.0885,0.1014
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-2652,2652,2652,2652,2.0,#e76f51,0.0945,0.1205,0.1103,0.1935,0.0885,0.1017
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-302,302,3012,3012,0.20053120849933598,#8d99ae,0.0791,0.1061,0.0947,0.1778,0.0734,0.0884
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-604,604,3012,3012,0.40106241699867196,#8d99ae,0.0882,0.1117,0.1043,0.186,0.0828,0.0947
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-906,906,3012,3012,0.601593625498008,#8d99ae,0.091,0.112,0.1054,0.1795,0.0863,0.0974
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-1208,1208,3012,3012,0.8021248339973439,#8d99ae,0.0893,0.113,0.1049,0.1849,0.0841,0.0969
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-1510,1510,3012,3012,1.00265604249668,#8d99ae,0.0923,0.1152,0.1082,0.1883,0.087,0.0988
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-1812,1812,3012,3012,1.203187250996016,#8d99ae,0.0926,0.1162,0.1081,0.1878,0.0872,0.0994
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-2114,2114,3012,3012,1.403718459495352,#8d99ae,0.0934,0.1158,0.1092,0.1892,0.0878,0.0986
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-2416,2416,3012,3012,1.6042496679946878,#8d99ae,0.0936,0.1165,0.1094,0.1897,0.0882,0.0995
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-2718,2718,3012,3012,1.8047808764940239,#8d99ae,0.0939,0.1174,0.1095,0.1897,0.0883,0.0998
fixed_dual_task,RL fixed dual-task,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-title-desc-sft495,checkpoint-3012,3012,3012,3012,2.0,#8d99ae,0.0939,0.1169,0.1098,0.1905,0.0885,0.1001
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,#b5179e,0.0861,0.1112,0.1012,0.1813,0.0806,0.0939
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,#b5179e,0.0903,0.1153,0.107,0.1927,0.0843,0.0967
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,#b5179e,0.0924,0.1166,0.1087,0.1928,0.0866,0.0985
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,#b5179e,0.092,0.1148,0.1083,0.1908,0.0866,0.0982
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,#b5179e,0.0947,0.119,0.1108,0.1935,0.089,0.101
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,#b5179e,0.0942,0.1171,0.1103,0.1919,0.0889,0.1007
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,#b5179e,0.0946,0.1182,0.1111,0.1948,0.089,0.1007
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#b5179e,0.0948,0.118,0.1116,0.1958,0.0892,0.1006
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#b5179e,0.0947,0.1185,0.1112,0.1952,0.0892,0.1013
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-3326,3326,3326,3326,2.0,#b5179e,0.0945,0.1179,0.1111,0.1951,0.0891,0.1011
