path	HR@1	HR@3	HR@5	HR@10	HR@20	HR@50	NDCG@1	NDCG@3	NDCG@5	NDCG@10	NDCG@20	NDCG@50
Instruments-grec-grpo-prefix-tokenadv-ndcg-rule0-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-999	0.039	0.045	0.0496	0.0597	0.0774	0.0991	0.039	0.0425	0.0444	0.0476	0.052	0.0564
