path	HR@1	HR@3	HR@5	HR@10	HR@20	HR@50	NDCG@1	NDCG@3	NDCG@5	NDCG@10	NDCG@20	NDCG@50
Arts-grec-genrec-ndcg-from-sft/checkpoint-3789	0.0745	0.0903	0.0997	0.1159	0.1381	0.1767	0.0745	0.0837	0.0876	0.0928	0.0983	0.106
