variant_key,variant_label,model_dir,checkpoint,step,max_step,observed_max_step,epoch_progress,NDCG@10,HR@10,NDCG@50,HR@50,NDCG@5,HR@5
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,0.0895,0.1093,0.1032,0.1723,0.0851,0.0959
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,0.0905,0.1102,0.1043,0.1736,0.0863,0.0969
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,0.0896,0.1093,0.1031,0.1716,0.0849,0.0948
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,0.0899,0.1091,0.1037,0.1729,0.0855,0.0953
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-3326,3326,3326,3326,2.0,0.0897,0.1089,0.1036,0.1727,0.0853,0.095
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-333,333,3326,3326,0.20024052916416116,0.0856,0.111,0.1018,0.1855,0.0797,0.0926
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-666,666,3326,3326,0.4004810583283223,0.0901,0.113,0.1078,0.1962,0.0848,0.0965
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-999,999,3326,3326,0.6007215874924835,0.0881,0.1137,0.1055,0.1946,0.0823,0.0955
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1332,1332,3326,3326,0.8009621166566446,0.0906,0.1157,0.1068,0.191,0.0845,0.0967
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1665,1665,3326,3326,1.0012026458208059,0.0916,0.1166,0.1085,0.1944,0.086,0.0991
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-1998,1998,3326,3326,1.201443174984967,0.0913,0.1169,0.1073,0.1909,0.0858,0.0996
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2331,2331,3326,3326,1.4016837041491281,0.093,0.1182,0.1093,0.1935,0.0875,0.1011
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,0.093,0.118,0.1096,0.1947,0.0876,0.1014
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,0.0931,0.1189,0.1094,0.1941,0.0875,0.1014
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-3326,3326,3326,3326,2.0,0.0929,0.1186,0.1092,0.1938,0.0872,0.1009
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-266,266,2652,2652,0.20060331825037708,0.0877,0.1121,0.103,0.1834,0.0818,0.094
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-532,532,2652,2652,0.40120663650075417,0.0925,0.1169,0.1086,0.191,0.0867,0.0987
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-798,798,2652,2652,0.6018099547511312,0.0901,0.1154,0.1062,0.1902,0.0844,0.0977
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1064,1064,2652,2652,0.8024132730015083,0.0906,0.1168,0.1061,0.1887,0.0849,0.0989
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-1330,1330,2652,2652,1.0030165912518854,0.0926,0.117,0.1088,0.1918,0.0873,0.1005
